,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
542,3465,7,187,"07/09/19 12:57:38,000000000",Q.-2290.,7801610002285,FANTA RETORNABLE 2L.,11,BEBIDAS COCA COLA,"1,0",187,Roxanne,McCathy,Sleet,rsleet56@shop-pro.jp,Female,Ndebele,Otro,3,57,Digital Marketing,Amarrillo,5,Hunter,Booth,13030165-7
543,2824,7,467,"06/09/19 09:39:48,000000000",Q.4250-.,78023994,BON O BON MANI 15g,1,OFERTAS ESPECIALES,"1,0",467,Carlynne,Lenglet,Deek,cdeekcy@home.pl,Female,Kannada,Casado,3,12,PVTsim,Verde,5,Hunter,Booth,13030165-7
544,2836,7,27,"06/09/19 10:09:58,000000000",Q.-1240.,7801300000539,* TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",27,Farris,Baldwin,Olivera,foliveraq@dell.com,Male,Gagauz,Soltero,3,27,Urban Geography,Verde,5,Hunter,Booth,13030165-7
545,21508,7,27,"10/10/19 11:44:46,000000000",Q.2670-.,ENVASE,ENVASE BEBIDA,1,OFERTAS ESPECIALES,"1,0",27,Farris,Baldwin,Olivera,foliveraq@dell.com,Male,Gagauz,Soltero,3,27,Urban Geography,Verde,5,Hunter,Booth,13030165-7
546,2840,7,417,"06/09/19 10:17:21,000000000",Q.4400-.,7805025693731,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",417,Vallie,Borham,Rodge,vrodgebk@businesswire.com,Female,Macedonian,Soltero,1,27,Construction,Verde,5,Hunter,Booth,13030165-7
547,2843,7,67,"06/09/19 10:18:56,000000000",Q.-900.,7802225587198,GOLPE ARCOR 36g,1,OFERTAS ESPECIALES,"3,0",67,Husain,Yanov,Vandrill,hvandrill1u@devhub.com,Male,Afrikaans,Soltero,3,2,SDL Trados,Rojo,5,Hunter,Booth,13030165-7
548,13524,7,67,"26/09/19 14:14:14,000000000",Q.-740.,78012547,ALKA MENTOL 29g.,1,OFERTAS ESPECIALES,"1,0",67,Husain,Yanov,Vandrill,hvandrill1u@devhub.com,Male,Afrikaans,Soltero,3,2,SDL Trados,Rojo,5,Hunter,Booth,13030165-7
549,2846,7,473,"06/09/19 10:25:18,000000000",Q.4050-.,7622210757838,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * T,4,CONFITES-GALLETAS,"1,0",473,Shirl,Edmundson,Patek,spatekd4@dailymotion.com,Female,Burmese,Viudo,1,18,Dispute Resolution,Amarrillo,5,Hunter,Booth,13030165-7
550,3954,7,473,"08/09/19 10:40:50,000000000",Q.6200-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",473,Shirl,Edmundson,Patek,spatekd4@dailymotion.com,Female,Burmese,Viudo,1,18,Dispute Resolution,Amarrillo,5,Hunter,Booth,13030165-7
551,2846,7,286,"06/09/19 10:25:18,000000000",Q.4050-.,7801610350256,* TRIAL * TRIAL * TRIAL * TRI,11,BEBIDAS COCA COLA,"1,0",286,Aurilia,Newham,Libby,alibby7x@wired.com,Female,Sotho,Casado,2,26,LDS,Amarrillo,5,Hunter,Booth,13030165-7
552,2914,7,286,"06/09/19 13:18:55,000000000",Q.5440-.,7803473002242,* TRIAL * TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",286,Aurilia,Newham,Libby,alibby7x@wired.com,Female,Sotho,Casado,2,26,LDS,Amarrillo,5,Hunter,Booth,13030165-7
553,2971,7,286,"06/09/19 14:52:58,000000000",Q.4550-.,7802410820154,* TRIAL * TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",286,Aurilia,Newham,Libby,alibby7x@wired.com,Female,Sotho,Casado,2,26,LDS,Amarrillo,5,Hunter,Booth,13030165-7
554,2853,7,406,"06/09/19 11:00:45,000000000",Q.3720-.,7802810031075,* TRIAL * TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"2,0",406,Hastie,Timny,Sayre,hsayreb9@meetup.com,Male,Swati,Soltero,2,16,HBA,Morado,5,Hunter,Booth,13030165-7
555,2870,7,406,"06/09/19 11:33:48,000000000",Q.-2080.,7613035493988,FLAN SABOR CARAMELO NESTLE 110g.,1,OFERTAS ESPECIALES,"2,0",406,Hastie,Timny,Sayre,hsayreb9@meetup.com,Male,Swati,Soltero,2,16,HBA,Morado,5,Hunter,Booth,13030165-7
556,7443,7,406,"15/09/19 08:35:18,000000000",Q.3080-.,7802900332402,* TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"2,0",406,Hastie,Timny,Sayre,hsayreb9@meetup.com,Male,Swati,Soltero,2,16,HBA,Morado,5,Hunter,Booth,13030165-7
557,2862,7,333,"06/09/19 11:19:07,000000000",Q.-1500.,956260858,DETERG. BIO SOL CON SUAVIZANTE 5L,10,ART.LIMPIEZA,"1,0",333,Inga,Cartwright,Di Pietro,idipietro98@de.vu,Female,Telugu,Soltero,1,8,Alumni Relations,Morado,5,Hunter,Booth,13030165-7
558,2868,7,163,"06/09/19 11:28:25,000000000",Q.3980-.,7802900001308,LECHE NATURAL SOPROLE 1L.,13,LÁCTEOS,"1,0",163,Dena,Coulston,Tilt,dtilt4i@blinklist.com,Female,Icelandic,Casado,3,33,Turf,Azul,5,Hunter,Booth,13030165-7
559,2883,7,121,"06/09/19 12:18:23,000000000",Q.-1360.,7802225427289,MANI TIFANYS 22g,1,OFERTAS ESPECIALES,"2,0",121,Marchall,Clipsham,Juzek,mjuzek3c@comsenz.com,Male,Kurdish,Otro,1,56,Application Architecture,Otro,5,Hunter,Booth,13030165-7
560,2886,7,495,"06/09/19 12:22:50,000000000",Q.3170-.,7809604028099,CONFORT SCOTT,10,ART.LIMPIEZA,"1,0",495,Iggie,Kemble,Rowlin,irowlindq@dion.ne.jp,Male,Northern Sotho,Soltero,3,40,Construction,Amarrillo,5,Hunter,Booth,13030165-7
561,2917,7,84,"06/09/19 13:26:26,000000000",Q.-690.,7805025694219,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",84,Laurella,Gillani,Kassidy,lkassidy2b@redcross.org,Female,Gagauz,Casado,4,19,HBA,Rojo,5,Hunter,Booth,13030165-7
562,2960,7,209,"06/09/19 14:36:19,000000000",Q.-950.,7802820700411,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",209,Jeremiah,McPhillips,Eydel,jeydel5s@hc360.com,Male,Bengali,Viudo,1,14,CBT,Amarrillo,5,Hunter,Booth,13030165-7
563,3332,7,388,"07/09/19 08:57:50,000000000",Q.4380-.,7802225587198,GOLPE ARCOR 36g,1,OFERTAS ESPECIALES,"2,0",388,Laurent,McAuliffe,Killford,lkillfordar@surveymonkey.com,Male,Yiddish,Viudo,4,63,LLU,Morado,5,Hunter,Booth,13030165-7
564,2971,7,239,"06/09/19 14:52:58,000000000",Q.4550-.,7801610333129,COCACOLA ORIGINAL RETORNABLE 3L.,11,BEBIDAS COCA COLA,"1,0",239,Sheelah,Waycot,Thwaites,sthwaites6m@is.gd,Female,Macedonian,Otro,3,44,DLS,Azul,5,Hunter,Booth,13030165-7
565,6938,7,239,"14/09/19 08:34:04,000000000",Q.4700-.,7802900332419,1+1 CHOCOCRISPI SOPROLE 140g.,1,OFERTAS ESPECIALES,"1,0",239,Sheelah,Waycot,Thwaites,sthwaites6m@is.gd,Female,Macedonian,Otro,3,44,DLS,Azul,5,Hunter,Booth,13030165-7
566,6964,7,239,"14/09/19 09:34:33,000000000",Q.3200-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",239,Sheelah,Waycot,Thwaites,sthwaites6m@is.gd,Female,Macedonian,Otro,3,44,DLS,Azul,5,Hunter,Booth,13030165-7
567,22006,7,407,"11/10/19 10:27:19,000000000",Q.4930-.,78019041,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",407,Lois,Harmson,Hurdwell,lhurdwellba@deviantart.com,Female,Dutch,Soltero,3,17,Digital Marketing,Azul,5,Hunter,Booth,13030165-7
568,4081,7,20,"08/09/19 14:06:09,000000000",Q.-2140.,7802408005884,CABRITAS CARAMELO FRUNA 50g,1,OFERTAS ESPECIALES,"1,0",20,Herc,Frazier,Greenman,hgreenmanj@mlb.com,Male,Marathi,Soltero,4,20,CQA,Celeste,5,Hunter,Booth,13030165-7
569,7638,7,261,"15/09/19 13:46:21,000000000",Q.5000-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",261,Tabby,Stonbridge,Able,table78@noaa.gov,Male,Czech,Soltero,1,1,PC building,Morado,5,Hunter,Booth,13030165-7
570,3474,7,11,"07/09/19 13:11:57,000000000",Q.3700-.,7802225427289,* TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",11,Xylia,Milesap,Dogerty,xdogertya@nymag.com,Female,Amharic,Viudo,3,11,RV,Amarrillo,5,Hunter,Booth,13030165-7
571,3475,7,182,"07/09/19 13:15:59,000000000",Q.3250-.,7801930006420,* TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",182,Allan,Rowbrey,Lautie,alautie51@nasa.gov,Male,Dhivehi,Casado,2,52,Alumni Relations,Amarrillo,5,Hunter,Booth,13030165-7
572,4035,7,182,"08/09/19 13:27:06,000000000",Q.3900-.,5411916117938,POROTOS VERDES DITRON 200g. ,1,OFERTAS ESPECIALES,"1,0",182,Allan,Rowbrey,Lautie,alautie51@nasa.gov,Male,Dhivehi,Casado,2,52,Alumni Relations,Amarrillo,5,Hunter,Booth,13030165-7
573,5073,7,182,"10/09/19 13:38:06,000000000",Q.-880.,7802900001308,* TRIAL * TRIAL * TRIAL *,13,LÁCTEOS,"1,0",182,Allan,Rowbrey,Lautie,alautie51@nasa.gov,Male,Dhivehi,Casado,2,52,Alumni Relations,Amarrillo,5,Hunter,Booth,13030165-7
574,5476,7,264,"11/09/19 09:46:09,000000000",Q.-1850.,7805080100021,* TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",264,Ellswerth,Benedidick,Colquhoun,ecolquhoun7b@apple.com,Male,Belarusian,Soltero,4,4,BMC Remedy User,Rojo,5,Hunter,Booth,13030165-7
575,6082,7,216,"12/09/19 13:50:45,000000000",Q.3520-.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"10,0",216,Rudd,Lively,Lindgren,rlindgren5z@goodreads.com,Male,Romanian,Otro,4,21,Management Due Diligence,Rojo,5,Hunter,Booth,13030165-7
576,4124,7,383,"08/09/19 14:59:01,000000000",Q.8540-.,7802800586288,* TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"3,0",383,Tallulah,Godsmark,Gratrex,tgratrexam@shop-pro.jp,Female,Tajik,Viudo,3,58,JCAHO,Rojo,5,Hunter,Booth,13030165-7
577,3927,7,214,"08/09/19 09:51:25,000000000",Q.7070-.,7802900057077,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * TR,13,LÁCTEOS,"1,0",214,Vincent,Crewes,Rosgen,vrosgen5x@ning.com,Male,Malay,Viudo,2,19,Application Architecture,Verde,5,Hunter,Booth,13030165-7
578,5080,7,214,"10/09/19 13:44:51,000000000",Q.3100-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",214,Vincent,Crewes,Rosgen,vrosgen5x@ning.com,Male,Malay,Viudo,2,19,Application Architecture,Verde,5,Hunter,Booth,13030165-7
579,3934,7,29,"08/09/19 10:06:34,000000000",Q.3800-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",29,Damon,Antonsson,McKeowon,dmckeowons@usda.gov,Male,Czech,Casado,1,29,MCDBA,Morado,5,Hunter,Booth,13030165-7
580,4033,7,25,"08/09/19 13:23:36,000000000",Q.-1200.,7801620005160,GATORADE COOL BLUE 1L,1,OFERTAS ESPECIALES,"1,0",25,Wyatt,Sumner,Chasmer,wchasmero@thetimes.co.uk,Male,Somali,Otro,1,25,HV,Otro,5,Hunter,Booth,13030165-7
581,4073,7,12,"08/09/19 14:01:29,000000000",Q2500,956260858,DETERG. BIO SOL CON SUAVIZANTE 5L,10,ART.LIMPIEZA,"1,0",12,Dermot,Hofton,Vevers,dveversb@mtv.com,Male,Burmese,Otro,4,12,RV,Rojo,5,Hunter,Booth,13030165-7
582,5443,7,12,"11/09/19 08:10:57,000000000",Q.-1550.,7500478012473,TODDY BLOCK VAINILLA,4,CONFITES-GALLETAS,"1,0",12,Dermot,Hofton,Vevers,dveversb@mtv.com,Male,Burmese,Otro,4,12,RV,Rojo,5,Hunter,Booth,13030165-7
583,5994,7,12,"12/09/19 10:32:39,000000000",Q.4850-.,7613035493957,FLAN SABOR VAINILLA NESTLE 110g.,1,OFERTAS ESPECIALES,"1,0",12,Dermot,Hofton,Vevers,dveversb@mtv.com,Male,Burmese,Otro,4,12,RV,Rojo,5,Hunter,Booth,13030165-7
584,4073,7,453,"08/09/19 14:01:29,000000000",Q2500,7802225427289,MANI TIFANYS 22g,1,OFERTAS ESPECIALES,"1,0",453,Meara,MacCauley,Humbell,mhumbellck@techcrunch.com,Female,Gujarati,Casado,1,63,Igloo,Amarrillo,5,Hunter,Booth,13030165-7
585,4102,7,143,"08/09/19 14:39:21,000000000",Q.2940-.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",143,Georgy,Robottham,Nabarro,gnabarro3y@nymag.com,Male,Swahili,Casado,3,13,TDA,Rojo,5,Hunter,Booth,13030165-7
586,21508,7,494,"10/10/19 11:44:46,000000000",Q.2670-.,7801300012051,PRIMAVERA FRUTOS DEL MAIPO 200g.,1,OFERTAS ESPECIALES,"1,0",494,Alistair,Sotheron,Raven,aravendp@qq.com,Male,Māori,Casado,2,39,SSL Duality,Rojo,5,Hunter,Booth,13030165-7
587,7519,7,459,"15/09/19 10:37:39,000000000",Q.5300-.,7793253026288,* TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",459,Daryle,Sedman,Harbar,dharbarcq@plala.or.jp,Male,Nepali,Otro,3,4,RCMS,Morado,5,Hunter,Booth,13030165-7
588,5446,7,285,"11/09/19 08:22:45,000000000",Q.-2100.,78019041,PALL DE CLICK DE 10 ,7,CIGARROS,"1,0",285,Adda,Aurelius,Ashelford,aashelford7w@apache.org,Female,French,Viudo,1,25,SGBD,Otro,5,Hunter,Booth,13030165-7
589,5483,7,332,"11/09/19 10:09:55,000000000",Q.3880-.,7802900001308,LECHE NATURAL SOPROLE 1L.,13,LÁCTEOS,"1,0",332,Miranda,Beretta,Rounds,mrounds97@cam.ac.uk,Female,Malay,Otro,4,7,Alumni Relations,Otro,5,Hunter,Booth,13030165-7
590,6095,7,168,"12/09/19 14:09:02,000000000",Q.-2200.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",168,Sal,Hadye,Groneway,sgroneway4n@hao123.com,Male,Burmese,Otro,4,38,IDX,Morado,5,Hunter,Booth,13030165-7
591,7444,7,480,"15/09/19 08:38:38,000000000",Q.6270-.,7808731300436,MC COLA 3L.,1,OFERTAS ESPECIALES,"2,0",480,Anita,Sive,Height,aheightdb@epa.gov,Female,Malay,Viudo,4,25,PPC,Rojo,5,Hunter,Booth,13030165-7
592,6034,7,301,"12/09/19 12:17:04,000000000",Q.-2390.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"10,0",301,Zebulon,Brundale,Norcliff,znorcliff8c@nydailynews.com,Male,Fijian,Otro,1,41,RMA,Morado,5,Hunter,Booth,13030165-7
593,6065,7,131,"12/09/19 13:24:27,000000000",Q.2700-.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"7,0",131,Rey,Swire,Sproat,rsproat3m@homestead.com,Male,Hungarian,Otro,3,1,Unit Testing,Amarrillo,5,Hunter,Booth,13030165-7
594,8160,7,265,"16/09/19 12:35:01,000000000",Q.2950-.,7802820001082,NECTAR FRUTILLA ANDINA DEL VALLE SIN AZUCAR 1.5L,1,OFERTAS ESPECIALES,"1,0",265,Baillie,Fawcus,Cromwell,bcromwell7c@comsenz.com,Male,Filipino,Casado,1,5,Igloo,Celeste,5,Hunter,Booth,13030165-7
595,8073,7,326,"16/09/19 08:07:11,000000000",Q.5200-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"2,0",326,Elwyn,Wentworth,Worthington,eworthington91@nps.gov,Male,Zulu,Otro,2,1,HBA,Celeste,5,Hunter,Booth,13030165-7
596,8093,7,326,"16/09/19 09:05:32,000000000",Q.3100-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",326,Elwyn,Wentworth,Worthington,eworthington91@nps.gov,Male,Zulu,Otro,2,1,HBA,Celeste,5,Hunter,Booth,13030165-7
597,7554,7,349,"15/09/19 11:44:41,000000000",Q.-1800.,7802810021120,MARGARINA CALO CON LECHE 125g.,1,OFERTAS ESPECIALES,"1,0",349,Linoel,Van Velde,Dowty,ldowty9o@shop-pro.jp,Male,Ndebele,Viudo,1,24,PPC,Rojo,5,Hunter,Booth,13030165-7
598,11096,7,335,"21/09/19 14:44:20,000000000",Q.6200-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"2,0",335,Renard,Mawford,Sirmon,rsirmon9a@goo.ne.jp,Male,Assamese,Casado,3,10,IEX Total View,Verde,5,Hunter,Booth,13030165-7
599,11818,7,104,"23/09/19 10:54:07,000000000",Q.3800-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",104,Kelley,Glanert,Huggens,khuggens2v@nih.gov,Female,Greek,Otro,4,39,IEX Total View,Celeste,5,Hunter,Booth,13030165-7
600,11926,7,312,"23/09/19 14:07:12,000000000",Q.4400-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",312,Ofella,Blunderfield,Ead,oead8n@cargocollective.com,Female,Dhivehi,Otro,4,52,JDK,Verde,5,Hunter,Booth,13030165-7
601,12941,7,410,"25/09/19 12:26:42,000000000",Q.4180-.,7801620001643,LIMON SODA 3L. DESECHABLE,1,OFERTAS ESPECIALES,"1,0",410,Shelley,Crosskill,Doig,sdoigbd@cloudflare.com,Male,Tajik,Otro,2,20,Adobe Creative Suite,Azul,5,Hunter,Booth,13030165-7
602,13993,7,442,"27/09/19 12:00:24,000000000",Q.-1640.,7802900056070,LECHE SEMIDESCREMADA CHOCOLATE SOPROLE 200ml,13,LÁCTEOS,"3,0",442,Abey,Lerwill,Bannard,abannardc9@jimdo.com,Male,Korean,Viudo,2,52,SDL Trados,Verde,5,Hunter,Booth,13030165-7
603,6726,2,32,"13/09/19 19:21:03,000000000",Q.-2140.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"10,0",32,Justus,Palia,Pretsel,jpretselv@army.mil,Male,Pashto,Viudo,4,32,Adobe Creative Suite,Azul,1,Zelda,Wiggins,23730488-8
604,14399,2,32,"27/09/19 22:13:57,000000000",Q.5590-.,7802810031112,MERMELADA LAGOS DAMASCO 250g,1,OFERTAS ESPECIALES,"1,0",32,Justus,Palia,Pretsel,jpretselv@army.mil,Male,Pashto,Viudo,4,32,Adobe Creative Suite,Azul,1,Zelda,Wiggins,23730488-8
605,1651,2,91,"03/09/19 20:08:35,000000000",Q.-1500.,7803473214058,PAN HOT DOG IDEAL 415g 8UN,1,OFERTAS ESPECIALES,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,1,Zelda,Wiggins,23730488-8
606,1735,2,91,"03/09/19 21:39:08,000000000",Q.7300-.,7613030049883,LECHE CONDENSADA AZUCARADA NESTLE 397g,1,OFERTAS ESPECIALES,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,1,Zelda,Wiggins,23730488-8
607,4224,2,91,"08/09/19 16:43:22,000000000",Q.-2150.,7801610000540,COCACOLA RETORNABLE SIN AZUCAR 1.25L.,11,BEBIDAS COCA COLA,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,1,Zelda,Wiggins,23730488-8
608,4265,2,91,"08/09/19 17:32:28,000000000",Q.3280-.,7613031238217,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,1,Zelda,Wiggins,23730488-8
609,14360,2,91,"27/09/19 21:27:57,000000000",Q.3050-.,7802215505294,* TRIAL * TRIAL * TRIAL * TRIAL * ,4,CONFITES-GALLETAS,"1,0",91,Dela,Quaife,Maude,dmaude2i@meetup.com,Female,Dhivehi,Casado,3,26,RV,Rojo,1,Zelda,Wiggins,23730488-8
610,4815,2,399,"09/09/19 15:47:25,000000000",Q.5180-.,7804609730268,DETERG. BIO FRESCURA 800g,10,ART.LIMPIEZA,"1,0",399,Laird,Dilleston,Atyea,latyeab2@google.fr,Male,Tswana,Casado,3,9,IDX,Azul,1,Zelda,Wiggins,23730488-8
611,9549,2,399,"18/09/19 21:25:39,000000000",Q.9630-.,7802215505270,GALLETAS DE LIMON COSTA 140g,4,CONFITES-GALLETAS,"3,0",399,Laird,Dilleston,Atyea,latyeab2@google.fr,Male,Tswana,Casado,3,9,IDX,Azul,1,Zelda,Wiggins,23730488-8
612,407,2,92,"01/09/19 16:52:45,000000000",Q.-1100.,7802225260657,TURRON DE MANI 45g.,1,OFERTAS ESPECIALES,"2,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,1,Zelda,Wiggins,23730488-8
613,4393,2,92,"08/09/19 19:48:07,000000000",Q.3720-.,7803473002020,MARINELA ALFI 3uni,1,OFERTAS ESPECIALES,"1,0",92,Moe,Balbeck,Martinetto,mmartinetto2j@imageshack.us,Male,Moldovan,Soltero,4,27,Cash Flow,Otro,1,Zelda,Wiggins,23730488-8
614,4903,2,177,"09/09/19 21:43:34,000000000",Q.4250-.,7802000009266,* TRIAL * TRIAL * TRIAL * ,4,CONFITES-GALLETAS,"2,0",177,Stacee,Edworthye,Franseco,sfranseco4w@tiny.cc,Male,Dzongkha,Casado,1,47,Adobe Creative Suite,Morado,1,Zelda,Wiggins,23730488-8
615,18291,2,177,"04/10/19 19:28:31,000000000",Q.8400-.,7801930006598,LONGANIZA PARRILLERA 12UN.,1,OFERTAS ESPECIALES,"1,0",177,Stacee,Edworthye,Franseco,sfranseco4w@tiny.cc,Male,Dzongkha,Casado,1,47,Adobe Creative Suite,Morado,1,Zelda,Wiggins,23730488-8
616,6750,2,88,"13/09/19 19:46:45,000000000",Q.3200-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,1,Zelda,Wiggins,23730488-8
617,10376,2,88,"20/09/19 12:36:45,000000000",Q.-1100.,7805000313616,DETERGENTE ALOE VERA OMO 400g.,10,ART.LIMPIEZA,"1,0",88,Berri,Gaskarth,Clem,bclem2f@latimes.com,Female,Latvian,Otro,4,23,Ufile,Otro,1,Zelda,Wiggins,23730488-8
618,1716,2,6,"03/09/19 21:00:36,000000000",Q.3200-.,7801620001193,BILZ 3.0L,12,BEBIDAS C.C.U,"1,0",6,Roseanne,Hollingshead,Nolder,rnolder5@theatlantic.com,Female,Tswana,Casado,2,6,uCOS,Otro,1,Zelda,Wiggins,23730488-8
619,1734,2,6,"03/09/19 21:34:53,000000000",Q.-1900.,7801610323236,COCACOLA ORIGINAL DESECHABLE 3L.,11,BEBIDAS COCA COLA,"1,0",6,Roseanne,Hollingshead,Nolder,rnolder5@theatlantic.com,Female,Tswana,Casado,2,6,uCOS,Otro,1,Zelda,Wiggins,23730488-8
620,14047,2,6,"27/09/19 13:46:19,000000000",Q.3990-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"2,0",6,Roseanne,Hollingshead,Nolder,rnolder5@theatlantic.com,Female,Tswana,Casado,2,6,uCOS,Otro,1,Zelda,Wiggins,23730488-8
621,6525,2,142,"13/09/19 13:06:45,000000000",Q.-750.,7802575006035,CORBATAS CARO.400g.,1,OFERTAS ESPECIALES,"1,0",142,Jeremy,Wittey,Collihole,jcollihole3x@desdev.cn,Male,German,Casado,2,12,Application Architecture,Rojo,1,Zelda,Wiggins,23730488-8
622,8184,2,445,"16/09/19 13:26:14,000000000",Q.23520-.,7804653340598,CONFORT MI HOGAR,10,ART.LIMPIEZA,"1,0",445,Petronella,Norsister,Scarsbrooke,pscarsbrookecc@weibo.com,Female,Haitian Creole,Casado,1,55,SDTM,Celeste,1,Zelda,Wiggins,23730488-8
623,1586,2,156,"03/09/19 19:00:20,000000000",Q.-1110.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"3,0",156,Marinna,Anstead,Bugge,mbugge4b@answers.com,Female,Northern Sotho,Soltero,4,26,Start-ups,Amarrillo,1,Zelda,Wiggins,23730488-8
624,89,2,73,"24/08/19 16:38:51,000000000",Q.2700-.,7802575006035,CORBATAS CARO.400g.,1,OFERTAS ESPECIALES,"2,0",73,Temple,Munnis,Rounsefull,trounsefull20@nymag.com,Male,Romanian,Otro,1,8,RMI,Verde,1,Zelda,Wiggins,23730488-8
625,337,2,73,"01/09/19 14:53:43,000000000",Q.3200-.,78019058,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",73,Temple,Munnis,Rounsefull,trounsefull20@nymag.com,Male,Romanian,Otro,1,8,RMI,Verde,1,Zelda,Wiggins,23730488-8
626,484,2,73,"01/09/19 18:20:06,000000000",Q.3550-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",73,Temple,Munnis,Rounsefull,trounsefull20@nymag.com,Male,Romanian,Otro,1,8,RMI,Verde,1,Zelda,Wiggins,23730488-8
627,4449,2,73,"08/09/19 20:13:28,000000000",Q.-1600.,7809611709622,* TRIAL * TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",73,Temple,Munnis,Rounsefull,trounsefull20@nymag.com,Male,Romanian,Otro,1,8,RMI,Verde,1,Zelda,Wiggins,23730488-8
628,89,2,486,"24/08/19 16:38:51,000000000",Q.2700-.,7801810712663,LIPTON YELLOW 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,1,Zelda,Wiggins,23730488-8
629,2070,2,486,"04/09/19 17:55:25,000000000",Q.2950-.,78019041,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",486,Jeannie,Perrie,Baynard,jbaynarddh@lycos.com,Female,Dhivehi,Casado,2,31,DLS,Azul,1,Zelda,Wiggins,23730488-8
630,90,2,500,"24/08/19 16:39:04,000000000",Q.-1200.,7801810712663,LIPTON YELLOW 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",500,Whitney,Fewkes,Bolte,wboltedv@hud.gov,Male,Guaraní,Casado,4,45,Online Gambling,Morado,1,Zelda,Wiggins,23730488-8
631,6539,2,500,"13/09/19 13:37:05,000000000",Q.3400-.,7801620001957,* TRIAL * TRIAL * TRI,12,BEBIDAS C.C.U,"1,0",500,Whitney,Fewkes,Bolte,wboltedv@hud.gov,Male,Guaraní,Casado,4,45,Online Gambling,Morado,1,Zelda,Wiggins,23730488-8
